property_id,title,monthly_int,link,address,agent_name,bed_number_smap,number_of_photos_overall_score,number_of_photos_overall_count,number_of_bedroom_photos_score,number_of_bedroom_photos_count,wide_lenses_score,wide_lenses_count,overprocessed_score,overprocessed_score:1,natural_light_score,natural_light_count,no_carpet_score,no_carpet_count
64910945,3 bed semi-detached house to rent,2750,https://www.zoopla.co.uk/to-rent/details/64910945/,"Manor Park Crescent, Edgware HA8",Maple Estate & Lettings,3,1,12,1,4,0.46,12,0.3,0.3,0.79,12,0.61,12
64919847,3 bed semi-detached house to rent,2900,https://www.zoopla.co.uk/to-rent/details/64919847/,"Capel Road, London E7",Holimpia Ltd,3,1,12,1,4,0.53,14,0.28,0.28,0.82,14,0.25,14
64927069,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/64927069/,"Longridge House, Falmouth Road SE1",Regent Letting & Property Management Ltd,2,1,7,1,3,0.49,7,0.39,0.39,0.75,7,0.58,7
64932818,2 bed shared accommodation to rent,810,https://www.zoopla.co.uk/to-rent/details/64932818/,"Gladstone Park Gardens, London NW2",North Kensington Property Consultants,2,1,8,1,2,0.46,8,0.46,0.46,0.61,8,0.74,8
64936316,1 bed flat to rent,2200,https://www.zoopla.co.uk/to-rent/details/64936316/,"Ladbroke Grove, London W10",Winkworth - North Kensington,1,1,7,1,1,0.45,7,0.29,0.29,0.81,7,0.89,7
64937176,2 bed flat to rent,7111,https://www.zoopla.co.uk/to-rent/details/64937176/,"Edgware Road, Marylebone W2",Druce Marylebone,2,1,9,1,4,0.55,10,0.27,0.27,0.66,10,0.46,10
64937386,1 bed flat to rent,1500,https://www.zoopla.co.uk/to-rent/details/64937386/,"Scott Road, Edgware HA8",Ellis & Co - Kenton,1,1,11,1,1,0.43,12,0.23,0.23,0.62,12,0.76,12
64941762,2 bed terraced house to rent,2383,https://www.zoopla.co.uk/to-rent/details/64941762/,"Lavender Road, London SE16",Hastings International - Rotherhithe,2,1,14,0,1,0.47,14,0.25,0.25,0.76,14,0.69,14
64943458,2 bed terraced house to rent,2500,https://www.zoopla.co.uk/to-rent/details/64943458/,"Archdale Place, New Malden KT3",Groves Residential,2,1,5,0,0,0.44,5,0.51,0.51,0.84,5,0.7,5
64949495,1 bed flat to rent,3012,https://www.zoopla.co.uk/to-rent/details/64949495/,"Palace Wharf, Hammersmith, London W6",Kings Lettings,1,0,3,1,1,0.47,3,0.34,0.34,0.49,3,0.31,3
64950815,1 bed flat to rent,2578,https://www.zoopla.co.uk/to-rent/details/64950815/,"Marshall Street, London W1F",Greater London Properties,1,1,7,1,3,0.58,7,0.47,0.47,0.76,7,0.55,7
64951272,2 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/64951272/,"Whitehouse Apartments, 9 Belvedere Road, London SE1",LiFE Residential - South Bank,2,1,12,1,5,0.51,12,0.4,0.4,0.62,12,0.58,12
64953932,3 bed shared accommodation to rent,3750,https://www.zoopla.co.uk/to-rent/details/64953932/,"Beaufort Court, 65 Maygrove Road, London NW6",London Homes Property Limited,3,1,11,1,3,0.51,11,0.29,0.29,0.49,11,0.58,11
64957888,3 bed flat to rent,6933,https://www.zoopla.co.uk/to-rent/details/64957888/,"Lexham Gardens, London W8",Druce Kensington,3,1,5,0,0,0.54,5,0.17,0.17,0.64,5,0.52,5
64974673,3 bed semi-detached house to rent,2350,https://www.zoopla.co.uk/to-rent/details/64974673/,"Western Way, Barnet EN5",Ideal Place,3,1,18,0,0,0.46,18,0.41,0.41,0.83,18,0.79,18
64980381,2 bed semi-detached house to rent,2400,https://www.zoopla.co.uk/to-rent/details/64980381/,"Burford Gardens, Palmers Green N13",Oadby Estate Agents Ltd,2,1,11,1,3,0.48,12,0.35,0.35,0.68,12,0.36,12
64986285,3 bed flat to rent,2950,https://www.zoopla.co.uk/to-rent/details/64986285/,"Church Lane, Crouch End N8",Alex Marks,3,1,12,0,1,0.4,13,0.24,0.24,0.69,13,0.53,13
65006130,2 bed flat to rent,2643,https://www.zoopla.co.uk/to-rent/details/65006130/,"1st Floor, Holland Road, London W14",London Space,2,1,13,1,4,0.45,13,0.18,0.18,0.81,13,0.69,13
65006835,3 bed flat to rent,2150,https://www.zoopla.co.uk/to-rent/details/65006835/,"Brocklebank Mansions, Barking Riverside, Barking IG11",Metra - Living,3,1,7,0,0,0.49,8,0.31,0.31,0.68,8,0.53,8
65008046,3 bed flat to rent,3150,https://www.zoopla.co.uk/to-rent/details/65008046/,"Blackwall Way, London E14",Choices - Central London,3,1,6,0,2,0.5,7,0.25,0.25,0.73,7,0.8,7
65011149,1 bed flat to rent,1350,https://www.zoopla.co.uk/to-rent/details/65011149/,"Vicarage Park, Plumstead, London SE18",Beaumont Gibbs,1,1,6,1,1,0.46,6,0.32,0.32,0.65,6,0.7,6
65011458,3 bed flat to rent,2850,https://www.zoopla.co.uk/to-rent/details/65011458/,"Templars Avenue, London NW11",Winkworth - Golders Green,3,1,9,0,1,0.47,9,0.32,0.32,0.75,9,0.61,9
65019841,2 bed flat to rent,3943,https://www.zoopla.co.uk/to-rent/details/65019841/,"Hampton Tower, South Quay Plaza, London E14",JOHNS&CO - Canary Wharf,2,1,8,1,2,0.55,9,0.28,0.28,0.62,9,0.68,9
65020233,2 bed flat to rent,3750,https://www.zoopla.co.uk/to-rent/details/65020233/,"The Terrace, London SW13",Laurent Residential,2,1,5,1,2,0.47,6,0.28,0.28,0.66,6,0.34,6
65021746,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/65021746/,"Nazrul Street, Shoreditch E2",Hemmingfords,2,1,14,1,4,0.47,14,0.49,0.49,0.58,14,0.61,14
65035766,2 bed flat to rent,4250,https://www.zoopla.co.uk/to-rent/details/65035766/,"Meranti House, Goodmans Field, Alie Street, London E1",Claremont Estates,2,1,10,1,4,0.52,10,0.28,0.28,0.54,10,0.81,10
65036464,1 bed flat to rent,2850,https://www.zoopla.co.uk/to-rent/details/65036464/,"Thrawl Street, Spitalfields, London E1",Stirling Ackroyd - Shoreditch,1,1,7,1,2,0.5,7,0.4,0.4,0.62,7,0.62,7
65037077,1 bed flat to rent,2847,https://www.zoopla.co.uk/to-rent/details/65037077/,"Thrawl Street, London E1",View,1,1,5,1,1,0.48,5,0.33,0.33,0.58,5,0.65,5
65050714,2 bed shared accommodation to rent,950,https://www.zoopla.co.uk/to-rent/details/65050714/,"Wickliffe Gardens, Wembley HA9",North Kensington Property Consultants,2,1,6,1,2,0.41,6,0.28,0.28,0.5,6,0.52,6
65053204,1 bed flat to rent,2817,https://www.zoopla.co.uk/to-rent/details/65053204/,"Basil Mansions, Knightsbridge SW3",Nicolas Van Patrick,1,1,8,1,4,0.47,9,0.29,0.29,0.69,9,0.38,9
65056676,2 bed terraced house to rent,1750,https://www.zoopla.co.uk/to-rent/details/65056676/,"Farwig Lane, Bromley BR1",Mark Hart Real Estate,2,1,9,1,4,0.46,10,0.34,0.34,0.77,10,0.75,10
65059409,1 bed flat to rent,2925,https://www.zoopla.co.uk/to-rent/details/65059409/,"Parkside Apartments, Cascade Way, London W12",Monteo London,1,1,13,1,4,0.51,14,0.42,0.42,0.55,14,0.43,14
65060143,3 bed flat to rent,5850,https://www.zoopla.co.uk/to-rent/details/65060143/,"Carlton Vale, London NW6",Parkes Estate Agents,3,1,12,0,2,0.48,13,0.41,0.41,0.68,13,0.53,13
65079360,1 bed flat to rent,2383,https://www.zoopla.co.uk/to-rent/details/65079360/,"Wharfdale Road, London N1",Winkworth - Kentish Town,1,1,10,1,3,0.49,10,0.26,0.26,0.77,10,0.57,10
65083838,1 bed flat to rent,2650,https://www.zoopla.co.uk/to-rent/details/65083838/,"Fuse Building, Beechwood Road, London E8",Winkworth - Hackney,1,1,7,1,1,0.56,7,0.35,0.35,0.77,7,0.41,7
65083886,2 bed maisonette to rent,1900,https://www.zoopla.co.uk/to-rent/details/65083886/,"Fencepiece Road, Ilford IG6",Kevin & Co,2,1,5,0,0,0.42,5,0.38,0.38,0.78,5,0.73,5
65085114,2 bed shared accommodation to rent,4950,https://www.zoopla.co.uk/to-rent/details/65085114/,"Southbank Tower, 55 Upper Ground, London SE1",Coldwell Banker - Southbank,2,1,18,1,7,0.51,18,0.24,0.24,0.54,18,0.51,18
65086593,3 bed flat to rent,4117,https://www.zoopla.co.uk/to-rent/details/65086593/,"Ivor Court, Gloucester Place, London NW1",Sandfords - Regent's Park,3,1,10,1,3,0.53,10,0.2,0.2,0.79,10,0.35,10
65086685,1 bed flat to rent,2100,https://www.zoopla.co.uk/to-rent/details/65086685/,"Curlew House, Hawser Lane E14",Regent Letting & Property Management Ltd,1,1,8,1,1,0.48,9,0.53,0.53,0.49,9,0.64,9
65094892,3 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/65094892/,"Manor Road, Beckenham BR3",Winkworth - Beckenham,3,1,22,1,7,0.5,23,0.57,0.57,0.6,23,0.23,23
65109595,1 bed detached house to rent,2250,https://www.zoopla.co.uk/to-rent/details/65109595/,"Broadlands Road, London N6",Dexters - Highgate,1,0,3,0,0,0.5,3,0.28,0.28,0.81,3,0.8,3
65116797,2 bed end terrace house to rent,2150,https://www.zoopla.co.uk/to-rent/details/65116797/,"Ridgeview Close, Barnet EN5",Spencer & Sener,2,1,9,0,0,0.43,9,0.27,0.27,0.77,9,0.68,9
65116888,2 bed flat to rent,2708,https://www.zoopla.co.uk/to-rent/details/65116888/,"York Way, London N7",Black Katz - Camden,2,1,7,1,2,0.52,7,0.25,0.25,0.64,7,0.63,7
65121797,3 bed flat to rent,2200,https://www.zoopla.co.uk/to-rent/details/65121797/,"Bath Road, Hounslow TW4",Blue Estate Agents,3,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
65125777,3 bed town house to rent,2999,https://www.zoopla.co.uk/to-rent/details/65125777/,"Fairbridge Road, London N19",Black Katz - Camden,3,1,5,0,2,0.42,5,0.29,0.29,0.71,5,0.79,5
65128632,2 bed terraced house to rent,6000,https://www.zoopla.co.uk/to-rent/details/65128632/,"Victoria Rise, South Hampstead, London NW6",Interlet International Sales and Lettings,2,1,11,1,4,0.49,13,0.17,0.17,0.69,13,0.36,13
65134997,2 bed flat to rent,1300,https://www.zoopla.co.uk/to-rent/details/65134997/,"Coombe Farm, Oaks Rd CR0",Rockwell Green Properties Ltd,2,1,5,0,0,0.45,5,0.29,0.29,0.67,5,0.87,5
65137961,2 bed terraced house to rent,1925,https://www.zoopla.co.uk/to-rent/details/65137961/,"West Street Lane, Carshalton SM5",Goodfellows - Carshalton Beeches,2,1,7,0,0,0.42,7,0.4,0.4,0.74,7,0.77,7
65139139,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/65139139/,"Mast Quay, London SE18",Truepenny's Property Consultants,2,1,10,1,2,0.54,11,0.24,0.24,0.77,11,0.52,11
65142280,1 bed flat to rent,1699,https://www.zoopla.co.uk/to-rent/details/65142280/,"Helion Place, London E14, Isle Of Dogs, Canary Wharf, Docklands, London,",Reiss-Samuels LTD,1,1,15,1,4,0.54,16,0.42,0.42,0.68,16,0.7,16
65143161,2 bed semi-detached house to rent,2496,https://www.zoopla.co.uk/to-rent/details/65143161/,"Kingfield Street, Isle Of Dogs, London E14",Global House Estates,2,1,10,0,1,0.49,10,0.19,0.19,0.74,10,0.64,10
65144479,Room to rent,950,https://www.zoopla.co.uk/to-rent/details/65144479/,"Clarendon Road, Croydon CR0",Majestic Properties,1,1,16,1,4,0.4,16,0.35,0.35,0.73,16,0.78,16
65154952,3 bed town house to rent,3000,https://www.zoopla.co.uk/to-rent/details/65154952/,"Waterloo Close, Homerton E9",Lloyds Residential,3,1,7,1,3,0.5,7,0.21,0.21,0.83,7,0.72,7
65155304,2 bed flat to rent,4767,https://www.zoopla.co.uk/to-rent/details/65155304/,"Hesketh Place, London W11",Sandersons London,2,1,12,0,0,0.45,12,0.45,0.45,0.69,12,0.65,12
65156713,2 bed flat to rent,1863,https://www.zoopla.co.uk/to-rent/details/65156713/,"Tanners Hill, London SE8",View,2,0,3,1,2,0.53,4,0.26,0.26,0.8,4,0.53,4
65158626,2 bed flat to rent,4117,https://www.zoopla.co.uk/to-rent/details/65158626/,"White City Living, London W12",JC Living,2,1,23,1,3,0.49,23,0.35,0.35,0.52,23,0.59,23
65159207,Room to rent,895,https://www.zoopla.co.uk/to-rent/details/65159207/,"The Drive, Ilford IG1",Kevin & Co,1,0,4,1,2,0.48,4,0.53,0.53,0.73,4,0.73,4
65160675,2 bed flat to rent,2925,https://www.zoopla.co.uk/to-rent/details/65160675/,"Melina Court, Grove End Road, St John's Wood, London NW8",Hanover,2,1,7,1,2,0.48,7,0.21,0.21,0.82,7,0.66,7
65162016,3 bed flat to rent,3900,https://www.zoopla.co.uk/to-rent/details/65162016/,"Legacy Tower, Stratford Central, Great Eastern Road, London E15",B&C Properties,3,1,5,0,2,0.56,6,0.43,0.43,0.66,6,0.52,6
65162223,1 bed flat to rent,2578,https://www.zoopla.co.uk/to-rent/details/65162223/,"Grove End Gardens, Grove End Road, St Johns Wood, London NW8",Laurence Leigh Residential,1,1,6,1,1,0.44,6,0.33,0.33,0.39,6,0.51,6
65162611,1 bed flat to rent,2578,https://www.zoopla.co.uk/to-rent/details/65162611/,"Mortimer Street, London W1T",Winkworth - West End,1,0,4,1,1,0.44,4,0.21,0.21,0.68,4,0.61,4
65164087,2 bed flat to rent,2650,https://www.zoopla.co.uk/to-rent/details/65164087/,"Glengall Road, London NW6",Winkworth - Kensal Rise & Queen's Park,2,1,12,1,2,0.51,12,0.25,0.25,0.57,12,0.36,12
65164874,2 bed flat to rent,3878,https://www.zoopla.co.uk/to-rent/details/65164874/,"Wharf Road, London N1",Savills - Islington Lettings,2,1,11,0,0,0.51,11,0.23,0.23,0.67,11,0.44,11
65166820,1 bed flat to rent,2197,https://www.zoopla.co.uk/to-rent/details/65166820/,"Alma Square, London NW8",Marsh & Parsons - Little Venice,1,1,5,1,1,0.5,5,0.26,0.26,0.86,5,0.72,5
65171896,2 bed semi-detached house to rent,2750,https://www.zoopla.co.uk/to-rent/details/65171896/,"Tilson Close, Camberwell SE5",Fish Need Water,2,1,13,1,4,0.52,13,0.4,0.4,0.7,13,0.49,13
65176984,1 bed flat to rent,1350,https://www.zoopla.co.uk/to-rent/details/65176984/,"Coombe Farm, Oaks Rd CR0",Rockwell Green Properties Ltd,1,1,8,1,1,0.47,9,0.34,0.34,0.59,9,0.5,9
65178274,1 bed flat to rent,2000,https://www.zoopla.co.uk/to-rent/details/65178274/,"Hargrave Mansions, London N19",JTM Homes - Archway,1,1,8,1,1,0.47,8,0.34,0.34,0.77,8,0.8,8
65179166,2 bed end terrace house to rent,1750,https://www.zoopla.co.uk/to-rent/details/65179166/,"King Edwards Road, Barking IG11",Carter & Willow,2,1,7,0,1,0.46,7,0.31,0.31,0.52,7,0.49,7
65181113,1 bed flat to rent,2253,https://www.zoopla.co.uk/to-rent/details/65181113/,"Glasshouse Yard, London EC1A",Bentley & Co,1,1,7,1,1,0.45,7,0.23,0.23,0.65,7,0.72,7
65186285,1 bed flat to rent,3900,https://www.zoopla.co.uk/to-rent/details/65186285/,"Casson Square, Southbank Place SE1",Regent Letting & Property Management Ltd,1,1,11,1,1,0.55,11,0.37,0.37,0.52,11,0.64,11
65190092,3 bed flat to rent,5850,https://www.zoopla.co.uk/to-rent/details/65190092/,"Carnation Way, London SW8",Savills - Nine Elms Lettings,3,1,10,0,1,0.5,10,0.25,0.25,0.52,10,0.74,10
65192259,1 bed flat to rent,1777,https://www.zoopla.co.uk/to-rent/details/65192259/,"Fordwych Road, Kilburn NW2",Homesforth,1,1,7,1,2,0.56,7,0.35,0.35,0.6,7,0.35,7
65200507,2 bed flat to rent,1900,https://www.zoopla.co.uk/to-rent/details/65200507/,"Wesley Avenue, Royal Docks E16",Lloyds Residential,2,1,5,1,2,0.46,5,0.22,0.22,0.8,5,0.62,5
65209031,3 bed flat to rent,7500,https://www.zoopla.co.uk/to-rent/details/65209031/,"Ambika House, 9B Portland Place W1B",Chestertons - Hyde Park,3,1,12,0,0,0.5,12,0.49,0.49,0.6,12,0.47,12
65209149,1 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/65209149/,"The Lancaster, Lancaster Gate W2",Chestertons - Hyde Park,1,1,10,1,2,0.47,10,0.42,0.42,0.46,10,0.5,10
65209189,1 bed terraced house to rent,4250,https://www.zoopla.co.uk/to-rent/details/65209189/,"Stanhope Place, St Georges Fields W2",Chestertons - Hyde Park,1,1,13,1,3,0.53,13,0.34,0.34,0.7,13,0.59,13
65209480,3 bed end terrace house to rent,3500,https://www.zoopla.co.uk/to-rent/details/65209480/,"Windsor Road, Kew, Richmond, Surrey TW9",Antony Roberts- Kew Lettings,3,1,8,0,1,0.49,8,0.35,0.35,0.72,8,0.58,8
65211600,3 bed flat to rent,5500,https://www.zoopla.co.uk/to-rent/details/65211600/,"Wood Lane, Highgate N6",Chestertons - Hampstead,3,1,12,1,5,0.51,12,0.25,0.25,0.77,12,0.71,12
65211784,3 bed flat to rent,3900,https://www.zoopla.co.uk/to-rent/details/65211784/,"Pembroke Road, Kensington W8",Chestertons - Kensington,3,1,6,0,1,0.46,6,0.25,0.25,0.78,6,0.31,6
65212520,2 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/65212520/,"St Pancras Way, Camden NW1",Chestertons - Camden & Primrose Hill,2,1,10,1,3,0.49,10,0.32,0.32,0.75,10,0.31,10
65213390,2 bed terraced house to rent,3150,https://www.zoopla.co.uk/to-rent/details/65213390/,"Hemingford Road, Islington Central N1",Chestertons - Islington,2,1,8,1,4,0.49,9,0.26,0.26,0.84,9,0.42,9
65213572,3 bed terraced house to rent,8500,https://www.zoopla.co.uk/to-rent/details/65213572/,"Lowndes Square, Knightsbridge SW1X",Chestertons - Knightsbridge & Belgravia,3,1,9,0,2,0.51,9,0.35,0.35,0.78,9,0.47,9
65213597,2 bed terraced house to rent,3358,https://www.zoopla.co.uk/to-rent/details/65213597/,"Lowndes Square, Knightsbridge SW1X",Chestertons - Knightsbridge & Belgravia,2,0,4,1,2,0.47,5,0.35,0.35,0.63,5,0.33,5
65213600,2 bed terraced house to rent,5633,https://www.zoopla.co.uk/to-rent/details/65213600/,"Cobham Court, 2 Chester Close SW1X",Chestertons - Knightsbridge & Belgravia,2,1,7,1,3,0.53,8,0.24,0.24,0.79,8,0.57,8
65213611,2 bed terraced house to rent,23833,https://www.zoopla.co.uk/to-rent/details/65213611/,"Eaton Place, Belgravia SW1X",Chestertons - Knightsbridge & Belgravia,2,1,7,1,2,0.5,7,0.3,0.3,0.6,7,0.56,7
65215129,2 bed maisonette to rent,2200,https://www.zoopla.co.uk/to-rent/details/65215129/,"Waldeck Road, East Sheen SW14",Chestertons - East Sheen,2,1,8,1,2,0.44,8,0.5,0.5,0.68,8,0.57,8
65215991,1 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/65215991/,"Canalside Walk, Westminster W2",Regent Letting & Property Management Ltd,1,1,7,1,2,0.54,7,0.43,0.43,0.6,7,0.55,7
65216619,1 bed end terrace house to rent,1750,https://www.zoopla.co.uk/to-rent/details/65216619/,"Redway Drive, Twickenham TW2",Your Move - Whitton,1,1,5,1,1,0.47,5,0.27,0.27,0.85,5,0.65,5
65217339,1 bed terraced house to rent,2000,https://www.zoopla.co.uk/to-rent/details/65217339/,"Aldebert Terrace, South Lambeth SW8",Chestertons - Battersea Park,1,0,4,1,1,0.49,4,0.54,0.54,0.84,4,0.55,4
65217603,2 bed terraced house to rent,3900,https://www.zoopla.co.uk/to-rent/details/65217603/,"Sunderland Terrace, Notting Hill W2",Chestertons - Notting Hill,2,1,8,1,2,0.49,8,0.33,0.33,0.77,8,0.57,8
65217625,2 bed terraced house to rent,3467,https://www.zoopla.co.uk/to-rent/details/65217625/,"St. Ervans Road, North Kensington W10",Chestertons - Notting Hill,2,1,10,1,4,0.49,10,0.25,0.25,0.86,10,0.77,10
65217641,1 bed mews to rent,5850,https://www.zoopla.co.uk/to-rent/details/65217641/,"Pottery Lane, Holland Park W11",Chestertons - Notting Hill,1,1,5,1,1,0.53,5,0.37,0.37,0.58,5,0.63,5
65217835,2 bed terraced house to rent,3250,https://www.zoopla.co.uk/to-rent/details/65217835/,"Ashburn Gardens, South Kensington SW7",Chestertons - South Kensington,2,1,7,1,2,0.51,7,0.27,0.27,0.66,7,0.39,7
65217873,1 bed terraced house to rent,4095,https://www.zoopla.co.uk/to-rent/details/65217873/,"Harrington Gardens, South Kensington SW7",Chestertons - South Kensington,1,1,8,1,1,0.48,8,0.46,0.46,0.55,8,0.35,8
65217916,2 bed flat to rent,8000,https://www.zoopla.co.uk/to-rent/details/65217916/,"Onslow Gardens, South Kensington SW7",Chestertons - South Kensington,2,1,12,0,1,0.53,12,0.25,0.25,0.65,12,0.49,12
65218534,3 bed terraced house to rent,3900,https://www.zoopla.co.uk/to-rent/details/65218534/,"Manley Street, London NW1",Hastings International - London Bridge,3,1,10,1,4,0.52,10,0.28,0.28,0.76,10,0.48,10
65226615,3 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/65226615/,"Pendle Road, London SW16",Whiteford Properties,3,1,9,0,2,0.48,9,0.49,0.49,0.68,9,0.68,9
65233885,2 bed terraced house to rent,3000,https://www.zoopla.co.uk/to-rent/details/65233885/,"Bergholt Mews, London NW1",Hotblack Desiato,2,1,10,1,4,0.48,10,0.28,0.28,0.85,10,0.77,10
65235804,2 bed flat to rent,3445,https://www.zoopla.co.uk/to-rent/details/65235804/,"Canfield Gardens, South Hampstead, London NW6",Rose & Co,2,1,5,1,2,0.54,6,0.48,0.48,0.64,6,0.57,6
65237096,2 bed flat to rent,3700,https://www.zoopla.co.uk/to-rent/details/65237096/,"Sopwith Way, London SW11",Orlando Reid Ltd,2,1,10,1,3,0.57,11,0.29,0.29,0.67,11,0.55,11
65238963,3 bed flat to rent,4767,https://www.zoopla.co.uk/to-rent/details/65238963/,"Mount Street, Mayfair, London W1K",Vesper Group,3,1,15,1,9,0.43,15,0.35,0.35,0.59,15,0.47,15
65239044,3 bed flat to rent,2900,https://www.zoopla.co.uk/to-rent/details/65239044/,"Clarence Crescent, London SW4",Ash Ponsonby Estate Agents,3,1,17,1,8,0.49,18,0.26,0.26,0.74,18,0.5,18
65242686,1 bed flat to rent,1750,https://www.zoopla.co.uk/to-rent/details/65242686/,"Windmill Lane, Hanwell, London UB2",Barnard Marcus - Ealing,1,1,5,1,1,0.46,5,0.27,0.27,0.33,5,0.44,5
65245522,1 bed flat to rent,3150,https://www.zoopla.co.uk/to-rent/details/65245522/,"Rosemary Apartments, Royal Mint Gardens E1",Regent Letting & Property Management Ltd,1,1,5,1,1,0.54,5,0.41,0.41,0.58,5,0.56,5
65246732,2 bed flat to rent,4200,https://www.zoopla.co.uk/to-rent/details/65246732/,"Conquest Tower, Blackfriars, Road SE1",Regent Letting & Property Management Ltd,2,1,7,1,2,0.54,7,0.24,0.24,0.63,7,0.39,7
65247409,3 bed flat to rent,6800,https://www.zoopla.co.uk/to-rent/details/65247409/,"Strand, London WC2R",LiFE Residential - Nine Elms Riverside,3,1,16,1,7,0.5,17,0.39,0.39,0.52,17,0.58,17
65247456,Room to rent,500,https://www.zoopla.co.uk/to-rent/details/65247456/,"Dovercourt Avenue, Thornton Heath, Surrey CR7",Gordon Blair,1,1,5,1,3,0.48,5,0.43,0.43,0.82,5,0.44,5
65248293,2 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/65248293/,"Malt House, Barley Lane E15",Regent Letting & Property Management Ltd,2,1,8,1,2,0.53,8,0.24,0.24,0.75,8,0.49,8
65250580,1 bed flat to rent,2200,https://www.zoopla.co.uk/to-rent/details/65250580/,"Halton Road, Islington, London N1",Sanders Property Ltd,1,1,15,1,4,0.47,15,0.37,0.37,0.64,15,0.41,15
65256488,3 bed flat to rent,3298,https://www.zoopla.co.uk/to-rent/details/65256488/,"36C English Street, Bow, London E3",Global House Estates,3,1,6,1,3,0.52,6,0.52,0.52,0.77,6,0.53,6
65258702,2 bed terraced house to rent,3250,https://www.zoopla.co.uk/to-rent/details/65258702/,"Tottenham Road, London N1",Savills - Islington Lettings,2,1,8,1,2,0.46,8,0.25,0.25,0.66,8,0.59,8
65259279,3 bed flat to rent,5417,https://www.zoopla.co.uk/to-rent/details/65259279/,"Monck Street, Westminster SW1P",Chestertons - Westminster & Pimlico,3,1,9,1,3,0.44,9,0.23,0.23,0.46,9,0.47,9
65265744,1 bed flat to rent,1650,https://www.zoopla.co.uk/to-rent/details/65265744/,"West Parkside, London SE10",1st Avenue,1,1,8,1,4,0.49,8,0.21,0.21,0.79,8,0.53,8
